batch,average_reward
4395,217.2
4396,239.8
4397,189.6
4398,268.8
4399,236.8
4400,210.2
4401,262.2
4402,258.6
4403,206.8
4404,262
4405,261.2
4406,217.8
4407,283.2
4408,263.2
4409,225.6
4410,233.8
4411,246.2
4412,280.8
4413,232.4
4414,302.8
4415,324.4
4416,211.6
4417,367.8
4418,247.6
4419,276.2
4420,292.6
4421,203.6
4422,239.6
4423,267
4424,210.6
4425,213.6
4426,311.2
4427,237.4
4428,220.6
4429,285.4
4430,217.4
4431,216.4
4432,204.2
4433,353.4
4434,227.6
4435,172.8
4436,336.6
4437,287
4438,225.6
4439,247.8
4440,191.4
4441,242.4
4442,285.2
4443,223.2
4444,228
4445,242.8
4446,266.4
4447,223.4
4448,269.6
4449,205.6
4450,222.6
4451,228
4452,197
4453,201
4454,228.6
4455,256
4456,181.6
4457,271.8
4458,216.4
4459,282.4
4460,288.8
4461,269.2
4462,268
4463,238.8
4464,183.6
4465,241.8
4466,221.6
4467,293.4
4468,229.4
4469,225
4470,262.4
4471,263
4472,259.6
4473,260.4
4474,194.2
4475,246.6
4476,265.8
4477,264.4
4478,283
4479,235.2
4480,303
4481,208.6
4482,213.8
4483,205.6
4484,230.2
4485,287
4486,234.2
4487,212.2
4488,210.8
4489,253.4
4490,298.8
4491,249.2
4492,271.2
4493,214.4
4494,283.2
4495,262.4
4496,227.2
4497,262.8
4498,299.2
4499,250.6
4500,273
4501,247.2
4502,273
4503,271.6
4504,285.6
4505,224.2
4506,205.6
4507,252.6
4508,199.8
4509,239.6
4510,219.2
4511,218.4
4512,246.4
4513,191.6
4514,224
4515,219.4
4516,191.6
4517,249
4518,196.4
4519,329.4
4520,238.4
4521,242.8
4522,295
4523,199.4
4524,262.4
4525,289.4
4526,221
4527,218.4
4528,344.4
4529,268.8
4530,175.4
4531,304
4532,249.6
4533,230.2
4534,282.4
4535,255.6
4536,218.6
4537,203
4538,221.6
4539,186.8
4540,205.6
4541,205.2
4542,209
4543,176.4
4544,253.2
4545,266.2
4546,222
4547,194
4548,260.6
4549,224.8
4550,336
4551,301
4552,273.2
4553,244.6
4554,213.6
4555,228.2
4556,269.6
4557,251.2
4558,215
4559,246.4
4560,263
4561,261.2
4562,225.6
4563,273.4
4564,210.2
4565,256.4
4566,237.4
4567,231
4568,245.8
4569,220.2
4570,235.2
4571,309.8
4572,258.6
4573,219.2
4574,281.4
4575,239.2
4576,239.4
4577,254.2
4578,262.6
4579,194
4580,287.2
4581,249.6
4582,260.4
4583,232.6
4584,201
4585,250.6
4586,247.8
4587,261.8
4588,193.4
4589,231.6
4590,233.8
4591,237.6
4592,250
4593,361.2
4594,176.6
4595,205.4
4596,214.6
4597,212.4
4598,325.8
4599,295.8
4600,315.8
4601,327.2
4602,241
4603,254
4604,210.4
4605,249
4606,243
4607,261
4608,422.8
4609,215.6
4610,237.4
4611,235.8
4612,218.6
4613,186.6
4614,319.4
4615,248.2
4616,216.4
4617,272.4
4618,214.6
4619,264.6
4620,212
4621,240.2
4622,240
4623,257.4
4624,298.6
4625,249.8
4626,245
4627,217.4
4628,166.4
4629,354.2
4630,229.6
4631,294.8
4632,268.8
4633,274.2
4634,212.4
4635,240
4636,302.6
4637,283.2
4638,284.2
4639,274.2
4640,232.2
4641,265.2
4642,256
4643,258
4644,258.8
4645,188.2
4646,247
4647,313.6
4648,352.8
4649,190.6
4650,245.4
4651,283
4652,303.6
4653,221
4654,281.4
4655,326
4656,262
4657,271.8
4658,242
4659,246.2
4660,219.8
4661,253
4662,236.6
4663,225.2
4664,235.6
4665,337.2
4666,296.4
4667,236.6
4668,240
4669,209.6
4670,283.6
4671,260.4
4672,280.6
4673,261.4
4674,252.4
4675,301.4
4676,272.4
4677,300.6
4678,242.6
4679,255.6
4680,237.8
4681,311.6
4682,255.6
4683,217.6
4684,232.8
4685,248.2
4686,214.2
4687,309
4688,273.4
4689,263.8
4690,249.4
4691,290.2
4692,230.2
4693,183.4
4694,239.6
4695,361
4696,250
4697,273.4
4698,242
4699,209.2
4700,301.4
4701,251
4702,271.4
4703,267.2
4704,325.6
4705,368.2
4706,257.8
4707,302.4
4708,271.4
4709,236.6
4710,261.8
4711,220.2
4712,178
4713,208.6
4714,161.8
4715,256.8
4716,234.2
4717,239.6
4718,244.2
4719,218.2
4720,309.4
4721,235.2
4722,271.6
4723,231
4724,200
4725,223.8
4726,199.8
4727,209.4
4728,280.6
4729,239.8
4730,285.4
4731,270.8
4732,252.6
4733,282.6
4734,238.2
4735,213.6
4736,211.8
4737,262.2
4738,345.6
4739,243.6
4740,250
4741,287.2
4742,245.4
4743,347.8
4744,196.8
4745,230.2
4746,300
4747,204.6
4748,237.8
4749,267.6
4750,201
4751,261.2
4752,270.8
4753,255
4754,242.2
4755,279.2
4756,239
4757,312.4
4758,239.2
4759,271.6
4760,221.2
4761,212.2
4762,212.2
4763,271.6
4764,234
4765,219.4
4766,227.8
4767,273.4
4768,242
4769,300.2
4770,269.8
4771,237.8
4772,243.6
4773,244.4
4774,259
4775,246.2
4776,356.2
4777,212.4
4778,338
4779,342.4
4780,241.8
4781,221
4782,271.2
4783,279
4784,288.8
4785,255.4
4786,278
4787,303
4788,258.2
4789,342.2
4790,209.2
4791,267.4
4792,191.6
4793,263
4794,229.4
4795,207.8
4796,239
4797,258.8
4798,242.4
4799,313.8
4800,241.2
4801,264.4
4802,270.6
4803,252.2
4804,262.4
4805,250.4
4806,249.6
4807,271.2
4808,261.2
4809,193.2
4810,231
4811,226.4
4812,263.6
4813,294.4
4814,308.4
4815,262.4
4816,216.8
4817,305.2
4818,261.2
4819,276
4820,262.6
4821,329.2
4822,281.4
4823,226.8
4824,250.2
4825,218.6
4826,258.4
4827,241.6
4828,226.8
4829,282.6
4830,261
4831,243.4
4832,219.6
4833,232
4834,226.2
4835,231
4836,245.4
4837,226.2
4838,246.8
4839,277
4840,283
4841,257
4842,277.4
4843,218.8
4844,260.8
4845,254.6
4846,189.4
4847,266.8
4848,215.8
4849,255.8
4850,287
4851,213.6
4852,260
4853,249.2
4854,250.6
4855,180.4
4856,237.2
4857,251.2
4858,196.8
4859,282.8
4860,232.2
4861,237.4
4862,309.2
4863,229.2
4864,254.2
4865,259.8
4866,317.8
4867,251.8
4868,243.6
4869,251.6
4870,215.8
4871,343.4
4872,214.4
4873,306
4874,238.8
4875,286
4876,271
4877,260.6
4878,258.2
4879,249.6
4880,321.6
4881,235.2
4882,268.6
4883,258.6
4884,234.6
4885,227.6
4886,207.6
4887,264.4
4888,236.4
4889,269
4890,244.8
4891,256.8
4892,247.6
4893,266.8
4894,315.8
4895,329.2
4896,323.2
4897,260.6
4898,252.2
4899,255
4900,215.6
4901,194.8
4902,277
4903,254.6
4904,239.8
4905,237.8
4906,241.8
4907,285.8
4908,242
4909,253.2
4910,261.8
4911,258.6
4912,213.4
4913,235.4
4914,207.6
4915,284.4
4916,256.6
4917,288.2
4918,254.2
4919,296.6
4920,245.4
4921,283.6
4922,240
4923,234.6
4924,226.6
4925,213.4
4926,217
4927,298
4928,312.4
4929,285.4
4930,230.2
4931,249.8
4932,191.8
4933,252.4
4934,228.8
4935,300.6
4936,212.6
4937,326.4
4938,254.8
4939,300.6
4940,226
4941,254.6
4942,255.8
4943,226.6
4944,217.4
4945,300.2
4946,314.8
4947,244
4948,285.4
4949,225.2
4950,296.4
4951,218.6
4952,228.2
4953,296.6
4954,228.6
4955,285.6
4956,232
4957,305.8
4958,220.6
4959,230.6
4960,248.4
4961,277.8
4962,262.6
4963,238.2
4964,318.6
4965,261
4966,315.6
4967,265.4
4968,229.8
4969,235
4970,240
4971,344.6
4972,234.4
4973,210.6
4974,304
4975,195.6
4976,259
4977,278
4978,260.8
4979,268.6
4980,263.6
4981,292.8
4982,243.6
4983,344.6
4984,273.8
4985,300.4
4986,199
4987,265.6
4988,217.6
4989,272
4990,259.4
4991,263.8
4992,247
4993,269
4994,243.4
4995,211.4
4996,260
4997,206
4998,251.4
4999,246.8
5000,270.2
5001,271
5002,246.2
5003,337.2
5004,262.8
5005,224.8
5006,210
5007,244.8
5008,254.4
5009,236.8
5010,199.6
5011,314.6
5012,311.6
5013,251
5014,205.6
5015,284
5016,255.4
5017,275.2
5018,258.6
5019,252
5020,291
5021,282.4
5022,283
5023,226.2
5024,319
5025,260
5026,291.4
5027,234.8
5028,261.4
5029,299.4
5030,284.2
5031,247.4
5032,267.8
5033,241.6
5034,240.6
5035,244.4
5036,259
5037,257.4
5038,263.4
5039,306
5040,246.8
5041,215
5042,287.4
5043,236.2
5044,283.4
5045,268
5046,312.2
5047,225.6
5048,285
5049,251
5050,246.6
5051,222.2
5052,236.4
5053,221.8
5054,247
5055,252.2
5056,371.4
5057,230.4
5058,278
5059,212.8
5060,218
5061,323.6
5062,309
5063,246.2
5064,216.2
5065,261.4
5066,234.8
5067,294.8
5068,209.2
5069,199.4
5070,240.6
5071,206
5072,258
5073,295
5074,246.8
5075,204.6
5076,277
5077,239.2
5078,274.8
5079,218.2
5080,269.8
5081,283.6
5082,264
5083,283
5084,245.4
5085,272.2
5086,267
5087,276.4
5088,200.6
5089,269.4
5090,255
5091,251.4
5092,283.2
5093,265
5094,220.4
5095,262.4
5096,215
5097,232
5098,275.4
5099,288.4
5100,251
5101,278.8
5102,203.8
5103,280.8
5104,214.8
5105,276.6
5106,241.6
5107,186
5108,270.8
5109,234
5110,315
5111,250.2
5112,265.6
5113,285.2
5114,248
5115,183.4
5116,303.4
5117,274.2
5118,267.6
5119,239.8
5120,247.6
5121,247
5122,264.8
5123,270.6
5124,245.4
5125,246
5126,257.6
5127,329.8
5128,222.6
5129,297.4
5130,199.4
5131,216.8
5132,233
5133,294.2
5134,198.6
5135,235.4
5136,248
5137,239
5138,309.8
5139,254
5140,223
5141,227.2
5142,242.2
5143,318.2
5144,266
5145,271.6
5146,253.8
5147,229
5148,252.2
5149,321
5150,243.8
5151,273
5152,242.2
5153,360.2
5154,188.8
5155,222.4
5156,278.8
5157,231.2
5158,272
5159,349
5160,251.6
5161,235.6
5162,219
5163,335.4
5164,274.8
5165,290
5166,315.4
5167,236.8
5168,318
5169,184.8
5170,249.4
5171,235.8
5172,219.4
5173,206.4
5174,201.6
5175,213.6
5176,231.8
5177,291
5178,248.4
5179,278
5180,217.4
5181,279.2
5182,221.8
5183,231.8
5184,244
5185,253.6
5186,291.4
5187,283.2
5188,223.6
5189,258.6
5190,301.2
5191,223.4
5192,270.8
5193,191.4
5194,226.8
5195,225.8
5196,280.8
5197,201.6
5198,264.2
5199,256.2
5200,280.2
5201,230.2
5202,292
5203,177.8
5204,220.8
5205,263.2
5206,226.6
5207,272.4
5208,312.2
5209,288
5210,231
5211,202.4
5212,252.4
5213,250.6
5214,241.2
5215,265
5216,236.4
5217,249.6
5218,267.8
5219,197.4
5220,321.6
5221,274.6
5222,234.2
5223,262
5224,241.2
5225,300
5226,352
5227,264.8
5228,278.8
5229,259.2
5230,274
5231,248
5232,260.2
5233,268.4
5234,279
5235,196.6
5236,285.8
5237,208.4
5238,319
5239,332.4
5240,239.8
5241,343
5242,333
5243,237.8
5244,220.8
5245,424
5246,277.8
5247,222.4
5248,262.4
5249,237.8
5250,248.4
5251,223.8
5252,246.6
5253,218.8
5254,227.2
5255,267.4
5256,282.2
5257,289.6
5258,221.8
5259,242.2
5260,260.6
5261,231.8
5262,224.6
5263,276
5264,283.2
5265,259
5266,285.8
5267,293.4
5268,284.2
5269,274.6
5270,269
5271,262.4
5272,295.2
5273,237.4
5274,275.2
5275,274.8
5276,310.8
5277,290.8
5278,297
5279,220.2
5280,268.6
5281,212.6
5282,291
5283,268.6
5284,204
5285,298.6
5286,298.4
5287,335.4
5288,328.6
5289,237.6
5290,212
5291,298.4
5292,292.2
5293,254.2
5294,216.6
5295,227.6
5296,223.8
5297,338.4
5298,252.2
5299,250.4
5300,268.2
5301,221.8
5302,377.2
5303,288.4
5304,258.6
5305,252
5306,265.8
5307,287
5308,201.4
5309,259
5310,300.6
5311,265.4
5312,260.8
5313,316.2
5314,234
5315,254
5316,226.2
5317,248.2
5318,236
5319,274.8
5320,222
5321,300.2
5322,211
5323,262
5324,232.6
5325,251.6
5326,283.2
5327,235.2
5328,251
5329,306.4
5330,258.2
5331,213.8
5332,242.4
5333,298.4
5334,281.2
5335,228.6
5336,299
5337,283.2
5338,239
5339,273.6
5340,296
5341,207.6
5342,289.6
5343,222
5344,219.2
5345,270
5346,350.8
5347,258.8
5348,261.4
5349,286
5350,207.6
5351,274
5352,213.6
5353,279.8
5354,192.4
5355,266.4
5356,242.8
5357,275
5358,249.2
5359,209.8
5360,337.4
5361,216.4
5362,269.4
5363,311.8
5364,278.4
5365,277.2
5366,263.8
5367,260.4
5368,284.2
5369,224.2
5370,256
5371,278.8
5372,255
5373,214.4
5374,255.6
5375,297.8
5376,299.6
5377,250.4
5378,321.6
5379,263
5380,261.6
5381,378.6
5382,286.4
5383,274.2
5384,239
5385,268.6
5386,258.8
5387,279
5388,214
5389,307.4
5390,266.8
5391,229.8
5392,255
5393,302.4
5394,230
5395,286.2
5396,277.6
5397,247.8
5398,267
5399,307
5400,209.2
5401,253
5402,244.2
5403,235.2
5404,324.6
5405,244.4
5406,276.2
5407,221.8
5408,325.4
5409,264.2
5410,269.4
5411,182.8
5412,281.6
5413,230
5414,267.4
5415,246.8
5416,210.6
5417,221.8
5418,348
5419,224.4
5420,239.2
5421,260.8
5422,264
5423,264.8
5424,263.6
5425,219
5426,258.6
5427,239
5428,186.6
5429,199.8
5430,262.8
5431,217
5432,297.8
5433,345.8
5434,291.6
5435,248
5436,282.8
5437,243.2
5438,231
5439,245.2
5440,293.4
5441,267.8
5442,231.8
5443,284.8
5444,224.4
5445,295.6
5446,259.4
5447,236
5448,209
5449,234
5450,255.6
5451,258
5452,257.8
5453,284.2
5454,244.6
5455,295
5456,296.6
5457,246.4
5458,254.2
5459,199
5460,282.2
5461,231.2
5462,244.4
5463,223.2
5464,243.2
5465,294.6
5466,328.8
5467,209.6
5468,258.2
5469,323.2
5470,280
5471,281.2
5472,243.2
5473,273.4
5474,221.8
5475,292.6
5476,232
5477,302
5478,296.6
5479,281.4
5480,249.6
5481,273.4
5482,270.2
5483,227.8
5484,304
5485,301.2
5486,260.4
5487,266.4
5488,301.6
5489,231.6
5490,221
5491,238.6
5492,278.8
5493,264.6
5494,366
5495,315.8
5496,223
5497,270.2
5498,238
5499,281.2
5500,209.6
5501,299.6
5502,231
5503,298.4
5504,286.8
5505,241.4
5506,247.8
5507,248.2
5508,246
5509,217.4
5510,297.2
5511,255.4
5512,239
5513,278.2
5514,239.2
5515,278.2
5516,250
5517,245.6
5518,265.6
5519,344.4
5520,243.2
5521,273.8
5522,279.6
5523,245.8
5524,306.6
5525,280.2
5526,237
5527,251.6
5528,283
5529,216.2
5530,313.8
5531,264
5532,257.6
5533,330.8
5534,271.2
5535,308.6
5536,324.4
5537,272.6
5538,227.8
5539,219
5540,321.4
5541,267
5542,207.4
5543,213.8
5544,289.2
5545,254
5546,259.2
5547,316.8
5548,236
5549,271
5550,274.2
5551,243.8
5552,238
5553,253.6
5554,218.8
5555,227
5556,218.8
5557,298.8
5558,289.2
5559,236
5560,206.8
5561,261.8
5562,250.6
5563,197.8
5564,297.8
5565,329.6
5566,237.8
5567,267.6
5568,229.2
5569,244.8
5570,254.6
5571,227.6
5572,247.8
5573,238.2
5574,242.6
5575,313.6
5576,272.8
5577,296.8
5578,310
5579,282.6
5580,247.8
5581,242.8
5582,176.4
5583,243.6
5584,217.8
5585,350.6
5586,223.4
5587,246.2
5588,267.8
5589,239.2
5590,269.8
5591,248.4
5592,247.6
5593,238
5594,238.6
5595,244.2
5596,277.2
5597,243
5598,250.2
5599,224.2
5600,267.8
5601,250.4
5602,303
5603,252
5604,223.6
5605,341.6
5606,236.8
5607,219.4
5608,272.2
5609,221
5610,194.4
5611,258.4
5612,201.2
5613,247.6
5614,334.2
5615,222.2
5616,273.6
5617,267.2
5618,290.6
5619,260.8
5620,328.8
5621,295.6
5622,296.8
5623,275.4
5624,274.2
5625,261.4
5626,241.2
5627,230
5628,309.6
5629,224
5630,208
5631,281.2
5632,196.8
5633,308.4
5634,264.8
5635,233.6
5636,209.8
5637,227.6
5638,244.2
5639,273.6
5640,242.8
5641,243.4
5642,275.2
5643,340.6
5644,242
5645,202.6
5646,272.2
5647,262
5648,232.4
5649,196.4
5650,291.4
5651,219.2
5652,290
5653,240
5654,199.8
5655,212.4
5656,207.8
5657,187.4
5658,245.2
5659,299.6
5660,242.2
5661,246.6
5662,237.4
5663,285.8
5664,218.6
5665,263.4
5666,223.6
5667,300.4
5668,299.8
5669,240.2
5670,280.4
5671,231.4
5672,279
5673,311.6
5674,244.6
5675,228.8
5676,242.2
5677,238.8
5678,275.6
5679,240.4
5680,343
5681,267.6
5682,264.4
5683,227
5684,261.6
5685,285.2
5686,299
5687,302.6
5688,281
5689,277.2
5690,245
5691,218.6
5692,281.4
5693,237.2
5694,252.2
5695,327.2
5696,269.4
5697,242
5698,277.8
5699,285.2
5700,281.6
5701,217.6
5702,237.2
5703,342.6
5704,295
5705,260
5706,196.4
5707,287.6
5708,301.4
5709,307.2
5710,266
5711,273.4
5712,224.6
5713,266.8
5714,231
5715,268
5716,190.6
5717,282
5718,271.8
5719,235.6
5720,246.4
5721,227.8
5722,280
5723,288.4
5724,321.6
5725,284.6
5726,250.8
5727,308.8
5728,270.6
5729,298.2
5730,240.4
5731,240.6
5732,355.4
5733,281.8
5734,371.2
5735,286.6
5736,332.8
5737,259.2
5738,282
5739,235.4
5740,269.6
5741,259.8
5742,243.4
5743,229.4
5744,218.2
5745,239.4
5746,319.6
5747,238.4
5748,237.2
5749,331.2
5750,253
5751,306.8
5752,295.8
5753,279.6
5754,293.2
5755,293.8
5756,202.6
5757,282.6
5758,272.2
5759,299.2
5760,314.6
5761,291.6
5762,288
5763,241.2
5764,296.8
5765,331.4
5766,301.8
5767,272.4
5768,284.2
5769,284.8
5770,300.2
5771,199.8
5772,260.6
5773,227.2
5774,266.4
5775,250.8
5776,290.6
5777,224.8
5778,318
5779,273.4
5780,315.8
5781,182.6
5782,257.2
5783,221.4
5784,256.6
5785,300.2
5786,357
5787,287.8
5788,270.2
5789,253.2
5790,330
5791,269
5792,227.6
5793,235.6
5794,283
5795,242.4
5796,248.6
5797,203.4
5798,213.2
5799,249
5800,229.6
5801,271.4
5802,216
5803,258.8
5804,236.4
5805,191.8
5806,273.2
5807,218.6
5808,292.2
5809,316
5810,297.6
5811,215.8
5812,262.2
5813,232
5814,270.4
5815,243.8
5816,249.2
5817,289.6
5818,268.8
5819,184
5820,214.2
5821,220.8
5822,279.4
5823,205
5824,305.2
5825,318.8
5826,226.8
5827,231.4
5828,188.8
5829,366
5830,262.2
5831,238.8
5832,241
5833,268.6
5834,342.6
5835,264.2
5836,290.4
5837,222.8
5838,196
5839,212.6
5840,205.8
5841,275.6
5842,286.2
5843,281.8
5844,262.8
5845,227.6
5846,262
5847,205.2
5848,355
5849,283.2
5850,248.4
5851,290.4
5852,282.4
5853,274.6
5854,238.2
5855,267.8
5856,281
5857,217.2
5858,304.2
5859,237.4
5860,321.6
5861,246.6
5862,241.4
5863,264.2
5864,296.2
5865,250.8
5866,248.4
5867,232
5868,232.2
5869,255.8
5870,218.2
5871,207.2
5872,273.8
5873,286.4
5874,223.8
5875,283
5876,282
5877,255.6
5878,276
5879,302
5880,254
5881,271.6
5882,256.6
5883,261.2
5884,256.8
5885,274.4
5886,232.4
5887,266.8
5888,224.2
5889,268.4
5890,259
5891,299.4
5892,234.2
5893,252.4
5894,301.4
5895,315.8
5896,240.2
5897,255.4
5898,258.4
5899,262.4
5900,236
5901,289
5902,245.4
5903,266.2
5904,278
5905,274
5906,240
5907,291
5908,357.6
5909,208.8
5910,241.8
5911,322.4
5912,264.8
5913,242.4
5914,328.2
5915,242.4
5916,259.8
5917,253.8
5918,304.4
5919,281.6
5920,327.4
5921,245.2
5922,261.8
5923,328
5924,234.4
5925,279.4
5926,273
5927,238
5928,260.4
5929,242.2
5930,229.6
5931,302
5932,249.8
5933,245.8
5934,252
5935,293.2
5936,289.4
5937,219
5938,375.8
5939,283.2
5940,302.8
5941,252.6
5942,247.6
5943,272
5944,240.4
5945,321.2
5946,270.4
5947,295.2
5948,246.4
5949,264.6
5950,263.4
5951,220.2
5952,291.2
5953,242.4
5954,205.2
5955,301.4
5956,297.6
5957,227.6
5958,302
5959,207
5960,308.2
5961,207.2
5962,288.6
5963,260.8
5964,207.4
5965,253.6
5966,213.6
5967,294.8
5968,237.2
5969,311.2
5970,313.8
5971,292.2
5972,276.8
5973,326.8
5974,330.2
5975,201.6
5976,296.2
5977,270.2
5978,307
5979,222.6
5980,188.8
5981,254.6
5982,239.6
5983,280
5984,309
5985,275.4
5986,244.8
5987,290.6
5988,289.8
5989,254
5990,247.2
5991,259.2
5992,294.6
5993,276.8
5994,223.4
5995,247.6
5996,357.6
5997,272
5998,304
5999,307.8
6000,250.6
6001,275.2
6002,268
6003,224.8
6004,275.6
6005,189.4
6006,280.8
6007,257.4
6008,332.2
6009,241.8
6010,220.6
6011,245.6
6012,229.6
6013,259
6014,263
6015,271.4
6016,318.4
6017,211.8
6018,273.4
6019,248.2
6020,267.2
6021,285.6
6022,274.8
6023,235.8
6024,191
6025,218
6026,245.6
6027,283.8
6028,259
6029,244.6
6030,235.4
6031,319.8
6032,303.2
6033,267.2
6034,225
6035,264.8
6036,260
6037,235.4
6038,292.4
6039,242.2
6040,236.2
6041,204.2
6042,309.8
6043,269
6044,260.4
6045,295.2
6046,294
6047,263.4
6048,286
6049,255.6
6050,324.6
6051,209.2
6052,238
6053,221.8
6054,284.4
6055,275
6056,267.8
6057,251.6
6058,302.6
6059,246.6
6060,220.4
6061,271.2
6062,299.2
6063,197.8
6064,296.6
6065,244.8
6066,296.4
6067,214
6068,208.4
6069,307.2
6070,254.8
6071,226
6072,239.4
6073,305
6074,253.4
6075,227.8
6076,265
6077,283.2
6078,251.6
6079,267.6
6080,257.8
6081,238.6
6082,269
6083,262.8
6084,224
6085,296.6
6086,232.4
6087,270
6088,221.4
6089,242.8
6090,258.4
6091,284.2
6092,289
6093,227.4
6094,248.2
6095,198.2
6096,330.4
6097,305.2
6098,294.8
6099,342.6
6100,194.2
6101,296.4
6102,339.6
6103,314.8
6104,197.2
6105,333
6106,273.2
6107,221.2
6108,367
6109,288.4
6110,219.4
6111,274.2
6112,225.2
6113,270.6
6114,232.8
6115,277.8
6116,225.8
6117,272.4
6118,297.8
6119,243.4
6120,270.6
6121,227.6
6122,226.2
6123,236.8
6124,256.6
6125,289.8
6126,258.8
6127,297.8
6128,260
6129,257
6130,212.2
6131,299.8
6132,214
6133,192.4
6134,302.2
6135,257.8
6136,302.2
6137,245.6
6138,228.8
6139,269.4
6140,230.4
6141,185.2
6142,283.2
6143,277.2
6144,305.6
6145,258
6146,274.8
6147,244.4
6148,249.2
6149,311.4
6150,228.8
6151,192.8
6152,293.8
6153,254.8
6154,256.6
6155,195.2
6156,271.2
6157,283.6
6158,303.2
6159,259.4
6160,217.4
6161,245.4
6162,287.4
6163,192.2
6164,220.6
6165,264.2
6166,265.6
6167,229
6168,238.8
6169,201
6170,289.2
6171,275
6172,296.6
6173,217.2
6174,305.8
6175,333.2
6176,272.2
6177,214.2
6178,268
6179,214.4
6180,253.4
6181,267.6
6182,264.4
6183,270
6184,261.4
6185,258
6186,278.6
6187,223.4
6188,284.6
6189,350.4
6190,263
6191,244.8
6192,284.8
6193,312.6
6194,255.6
6195,244.6
6196,258
6197,254.2
6198,302.4
6199,247.6
6200,262.6
6201,232.6
6202,257.6
6203,240.6
6204,386
6205,277.2
6206,281
6207,288.6
6208,200
6209,267.8
6210,389.6
6211,300.6
6212,315.4
6213,271.8
6214,257.6
6215,212.4
6216,287.8
6217,287.2
6218,313
6219,299.4
6220,275.2
6221,216.8
6222,283.4
6223,238.2
6224,301.6
6225,264.2
6226,247.6
6227,288.2
6228,228.2
6229,280
6230,254
6231,205.6
6232,259.2
6233,259.8
6234,221
6235,357.2
6236,202.6
6237,325.6
6238,242
6239,221.4
6240,257
6241,249
6242,195.4
6243,281
6244,295.2
6245,247
6246,261.4
6247,247.6
6248,277.4
6249,259.2
6250,307.8
6251,261.8
6252,293.8
6253,323
6254,270.2
6255,277.4
6256,255.8
6257,316
6258,282
6259,269.4
6260,312.6
6261,338.4
6262,267
6263,231
6264,247.6
6265,317
6266,338.8
6267,256.4
6268,306.4
6269,326.6
6270,241.4
6271,276.6
6272,323.2
6273,214.4
6274,242.8
6275,309.8
6276,247.6
6277,285.8
6278,305.2
6279,360.4
6280,286.2
6281,228.6
6282,260.4
6283,265
6284,372.6
6285,271.4
6286,304
6287,267.4
6288,233.8
6289,264
6290,225.6
6291,232.8
6292,240.2
6293,310.8
6294,195.8
6295,349
6296,243.8
6297,262.8
6298,314.4
6299,260.6
6300,329.2
6301,268
6302,300.8
6303,255.4
6304,292.4
6305,312
6306,220.8
6307,270.8
6308,242.4
6309,228.6
6310,301.4
6311,286.2
6312,272.2
6313,272
6314,282.2
6315,241.2
6316,280
6317,238.2
6318,295.4
6319,251
6320,262.4
6321,304
6322,280
6323,239.6
6324,291
6325,280.8
6326,297.2
6327,243.6
6328,262.4
6329,262
6330,207
6331,329
6332,255.8
6333,228.4
6334,297.8
6335,227.8
6336,308.4
6337,212.4
6338,305.8
6339,204
6340,223.8
6341,235
6342,249.4
6343,246.6
6344,279.4
6345,251.2
6346,271.8
6347,236
6348,245.4
6349,300.4
6350,249.2
6351,326.2
6352,213
6353,319.2
6354,245.8
6355,242.2
6356,233.6
6357,249
6358,267.2
6359,260.8
6360,341
6361,294.8
6362,278
6363,262.4
6364,309.8
6365,236.2
6366,291
6367,271.4
6368,225
6369,262
6370,266.8
6371,293.8
6372,277.4
6373,222
6374,284.8
6375,271
6376,272.6
6377,244.2
6378,226
6379,229.8
6380,287
6381,229.8
6382,212.2
6383,242.2
6384,332.6
6385,258
6386,247.4
6387,320.2
6388,294.8
6389,264.4
6390,248.6
6391,285.6
6392,283.4
6393,268
6394,242.2
6395,279.4
6396,302.8
6397,284.6
6398,222
6399,241.6
6400,252.4
6401,246.4
6402,258.8
6403,215.6
6404,200
6405,277.6
6406,314.8
6407,276.4
6408,241.6
6409,248.4
6410,320.8
6411,223.4
6412,253
6413,243.8
6414,230.6
6415,268.6
6416,293
6417,322
6418,237.2
6419,354.6
6420,350.4
6421,277.8
6422,381
6423,237
6424,231.6
6425,255.4
6426,291.6
6427,333.4
6428,222.6
6429,280.8
6430,200.6
6431,272.8
6432,267.4
6433,233
6434,284.2
6435,312.6
6436,275.4
6437,266
6438,259.6
6439,255.4
6440,256.4
6441,290.6
6442,234
6443,233.6
6444,291.4
6445,271.4
6446,181.6
6447,268.6
6448,297.2
6449,279.2
6450,196.6
6451,282.2
6452,284.6
6453,273
6454,284.6
6455,231.2
6456,238.8
6457,262.8
6458,334.4
6459,281.2
6460,293.6
6461,229.8
6462,254.4
6463,279.4
6464,248
6465,258.6
6466,223.8
6467,217.4
6468,238.4
6469,259.4
6470,288.8
6471,218.2
6472,326.4
6473,238.6
6474,288.2
6475,268.6
6476,314.4
6477,296.2
6478,299.6
6479,228
6480,244.2
6481,297.8
6482,263.4
6483,292
6484,233.4
6485,212.8
6486,241.8
6487,261.2
6488,243.4
6489,341.8
6490,289.6
6491,286.2
6492,219.2
6493,317
6494,257.2
6495,242.2
6496,283.2
6497,218.8
6498,270.8
6499,299
6500,257
6501,256.2
6502,253.6
6503,230.2
6504,301.4
6505,315.6
6506,274.2
6507,339.2
6508,312.6
6509,287.8
6510,314
6511,260
6512,216
6513,250.6
6514,285.6
6515,247.2
